,country,year,GDP per capita,health spending per person,average bmi,percentage of population 60+,"stroke rate (per 100,000)"
5965,Kenya,2007,1260.0,26.2,22.35,3.15,35.46983272424275
6013,Kiribati,1994,1460.0,138.0,27.70514372163389,5.39,136.3319166412437
6014,Kiribati,1995,1470.0,144.0,27.9,5.36,134.61169516037688
6015,Kiribati,1996,1470.0,156.0,28.1,5.33,134.29884053336886
6016,Kiribati,1997,1540.0,128.0,28.35,5.29,134.89287975416866
6017,Kiribati,1998,1490.0,164.0,28.55,5.26,134.8104211057991
6018,Kiribati,1999,1550.0,157.0,28.81135902636917,5.23,134.98182753113448
6019,Kiribati,2000,1500.0,171.0,28.950000000000003,5.28,133.1314194433202
6020,Kiribati,2001,1540.0,180.0,29.200000000000003,5.32,131.07166542661406
6021,Kiribati,2002,1540.0,206.0,29.4,5.36,128.6415416548183
6022,Kiribati,2003,1490.0,227.0,29.55,5.39,126.05731564286434
6023,Kiribati,2004,1530.0,216.0,29.763977676306443,5.4,123.32092586208802
6024,Kiribati,2005,1500.0,216.0,29.9,5.49,120.78958988658128
6025,Kiribati,2006,1490.0,270.0,30.1,5.52,120.51805234273337
6026,Kiribati,2007,1430.0,258.0,30.25,5.51,120.43960888211588
6135,Kuwait,1994,34700.0,873.0,28.124369747899163,2.5,13.352029316424018
6136,Kuwait,1995,34500.0,799.0,28.5,2.58,14.408020864757914
6137,Kuwait,1996,33600.0,866.0,28.65,2.67,14.232632879476688
6138,Kuwait,1997,32500.0,1020.0,28.799999999999997,2.77,15.382779993177733
6139,Kuwait,1998,30000.0,802.0,28.95,2.87,15.239418772109266
6140,Kuwait,1999,30000.0,535.0,28.87136929460581,2.98,16.64505972202981
6141,Kuwait,2000,29200.0,815.0,29.25,3.12,17.541576638399285
6142,Kuwait,2001,29600.0,801.0,29.3,3.25,17.28380762458357
6143,Kuwait,2002,34300.0,851.0,29.4,3.39,19.329639525585907
6144,Kuwait,2003,37200.0,795.0,29.55,3.51,20.26680478991216
6145,Kuwait,2004,39800.0,758.0,29.51967213114754,3.61,22.91571201706551
6146,Kuwait,2005,41000.0,763.0,29.85,3.56,25.473241627271968
6147,Kuwait,2006,41200.0,722.0,30.0,3.51,26.558274217643408
6148,Kuwait,2007,39800.0,823.0,30.2,3.46,27.0687646411242
6318,Latvia,1994,4970.0,210.0,25.192125134843586,19.3,312.46772023742335
6319,Latvia,1995,5160.0,206.0,25.200000000000003,19.7,300.2578774596505
6320,Latvia,1996,5670.0,228.0,25.15,20.1,270.41716715085863
6321,Latvia,1997,6090.0,263.0,25.2,20.5,268.02124141941005
6322,Latvia,1998,6300.0,278.0,25.2,20.9,279.77201892518656
6323,Latvia,1999,6730.0,261.0,25.22972972972973,21.2,272.2893463609167
6324,Latvia,2000,7250.0,278.0,25.35,21.6,267.1339413789627
6325,Latvia,2001,7850.0,320.0,25.4,21.9,282.31492854564976
6326,Latvia,2002,8590.0,344.0,25.5,22.1,278.63807284953043
6327,Latvia,2003,9410.0,432.0,25.6,22.3,277.5031312653901
6328,Latvia,2004,10500.0,472.0,25.675148890092046,22.5,269.7776493877232
6329,Latvia,2005,11900.0,650.0,25.85,22.7,271.45175725090263
6330,Latvia,2006,13200.0,727.0,25.950000000000003,23.0,277.217756646272
6331,Latvia,2007,12900.0,742.0,26.05,23.2,263.45748003110145
6379,Lebanon,1994,6240.0,213.0,25.850829562594267,7.78,29.043698248569363
6380,Lebanon,1995,6780.0,234.0,26.0,7.85,28.80834629217757
6381,Lebanon,1996,6760.0,251.0,26.2,7.93,28.764662490939866
6382,Lebanon,1997,6940.0,237.0,26.3,8.02,28.867609483164237
6383,Lebanon,1998,6810.0,226.0,26.5,8.09,28.95971459106697
6384,Lebanon,1999,6730.0,246.0,26.650878073256397,8.14,29.01435248746175
6385,Lebanon,2000,6730.0,278.0,26.75,8.09,29.436012783964795
6386,Lebanon,2001,6640.0,310.0,26.85,8.05,30.05436989632292
6387,Lebanon,2002,6530.0,286.0,26.95,8.03,30.673653553760094
6388,Lebanon,2003,6690.0,332.0,27.1,8.05,31.414835810127506
6389,Lebanon,2004,6680.0,353.0,27.194117647058825,8.14,32.27803273681049
6390,Lebanon,2005,6700.0,342.0,27.25,8.28,33.1061486739581
6391,Lebanon,2006,7310.0,378.0,27.35,8.47,33.912757576809234
6392,Lebanon,2007,7980.0,400.0,27.45,8.69,34.813168558603195
6440,Lesotho,1994,660.0,30.1,23.42210796915167,6.1,64.12503326994018
6441,Lesotho,1995,684.0,32.5,23.35,6.08,63.95454075829907
6442,Lesotho,1996,697.0,27.7,23.45,6.06,63.635443990982246
6443,Lesotho,1997,697.0,30.5,23.5,6.04,63.91432448303674
6444,Lesotho,1998,693.0,30.2,23.55,6.02,66.86297578622526
6445,Lesotho,1999,715.0,34.8,23.74935064935065,6.01,69.81627066577394
6446,Lesotho,2000,739.0,45.8,23.700000000000003,6.12,74.68361672061212
6447,Lesotho,2001,747.0,40.8,23.75,6.21,76.69355522345387
6448,Lesotho,2002,785.0,45.1,23.85,6.3,80.13123862364553
6449,Lesotho,2003,804.0,44.9,23.95,6.39,84.25652379900976
6450,Lesotho,2004,836.0,40.0,24.085315408479836,6.47,87.15608413147474
6451,Lesotho,2005,874.0,54.0,24.1,6.56,89.0640501884012
6452,Lesotho,2006,912.0,77.1,24.25,6.67,89.78666019881182
6453,Lesotho,2007,962.0,89.1,24.35,6.78,90.18336893218323
6684,Lithuania,1994,4940.0,247.0,25.8,17.5,141.61611054022302
6685,Lithuania,1995,5230.0,262.0,25.75,17.9,140.8005903528543
6686,Lithuania,1996,5710.0,305.0,25.700000000000003,18.2,135.80851483129484
6687,Lithuania,1997,6180.0,370.0,25.75,18.6,132.86865871093912
6688,Lithuania,1998,6150.0,372.0,25.75,18.9,136.43699578797967
6689,Lithuania,1999,6420.0,390.0,25.840425531914892,19.2,135.21914166962236
6690,Lithuania,2000,6900.0,437.0,25.9,19.6,133.9011155051549
6691,Lithuania,2001,7420.0,509.0,25.950000000000003,20.0,141.34237073181802
6692,Lithuania,2002,8280.0,596.0,26.05,20.4,143.1266253499342
6693,Lithuania,2003,8920.0,500.0,26.15,20.8,146.93121296398516
6694,Lithuania,2004,9770.0,565.0,26.178800856531048,21.1,149.62298044693512
6695,Lithuania,2005,10700.0,695.0,26.3,21.4,161.1836666544461
6696,Lithuania,2006,12000.0,830.0,26.35,21.7,169.7401746384613
6697,Lithuania,2007,12400.0,941.0,26.45,21.9,175.07432898304282
6745,Luxembourg,1994,74900.0,2000.0,25.74175152749491,19.0,131.54556572192612
6746,Luxembourg,1995,74900.0,2110.0,25.85,19.0,126.37743217959759
6747,Luxembourg,1996,78000.0,2120.0,25.9,19.0,120.97137835208731
6748,Luxembourg,1997,82200.0,2270.0,26.0,18.9,115.679169220148
6749,Luxembourg,1998,87700.0,2570.0,26.1,18.9,112.48995442361351
6750,Luxembourg,1999,92500.0,3410.0,26.141624365482233,18.8,108.99152818519798
6751,Luxembourg,2000,94200.0,3360.0,26.25,18.9,105.26953395333794
6752,Luxembourg,2001,96300.0,4070.0,26.3,18.9,100.10666306843441
6753,Luxembourg,2002,97600.0,3920.0,26.35,18.9,96.62205593093458
6754,Luxembourg,2003,100000.0,4520.0,26.45,18.9,91.04584392145618
6755,Luxembourg,2004,101000.0,4610.0,26.492097264437692,19.0,88.04664554586651
6756,Luxembourg,2005,106000.0,5180.0,26.6,19.0,84.77440944322773
6757,Luxembourg,2006,112000.0,5070.0,26.700000000000003,18.9,81.998477512961
6758,Luxembourg,2007,110000.0,5110.0,26.75,18.9,78.2015317421384
6867,Madagascar,1994,474.0,10.7,20.749247743229688,4.77,67.98896548473478
6868,Madagascar,1995,469.0,13.4,20.8,4.74,71.0764866219336
6869,Madagascar,1996,472.0,15.2,20.85,4.71,70.24811610917106
6870,Madagascar,1997,475.0,14.4,20.85,4.67,69.31712648893158
6871,Madagascar,1998,482.0,15.1,20.85,4.63,68.73502907649157
6872,Madagascar,1999,488.0,19.8,20.848995983935747,4.58,66.32032495927845
6873,Madagascar,2000,501.0,22.3,20.9,4.54,64.89372669057923
6874,Madagascar,2001,426.0,18.7,20.95,4.5,63.390017107330024
6875,Madagascar,2002,453.0,17.8,20.95,4.47,63.369648432379215
6876,Madagascar,2003,463.0,19.7,20.95,4.43,63.001320482832526
6877,Madagascar,2004,471.0,21.3,20.998795180722894,4.39,61.926812265915906
6878,Madagascar,2005,482.0,24.2,21.0,4.37,60.32099611715047
6879,Madagascar,2006,495.0,26.6,21.0,4.34,59.03861034565439
6880,Madagascar,2007,514.0,31.9,21.049999999999997,4.32,58.21514136822158
6928,Malawi,1994,275.0,9.49,21.301612903225806,5.19,47.882070966398246
6929,Malawi,1995,290.0,6.89,21.35,5.13,48.91677156370515
6930,Malawi,1996,294.0,9.01,21.45,5.07,48.99703473949275
6931,Malawi,1997,297.0,10.8,21.5,4.99,48.87733833758746
6932,Malawi,1998,298.0,13.3,21.6,4.91,49.10052699548189
6933,Malawi,1999,294.0,16.4,21.70379746835443,4.82,48.30884125083743
6934,Malawi,2000,273.0,12.4,21.75,4.77,47.25145407962697
6935,Malawi,2001,271.0,16.4,21.9,4.71,45.61633371561386
6936,Malawi,2002,279.0,27.1,22.0,4.64,44.689612054546785
6937,Malawi,2003,287.0,35.8,22.1,4.57,43.86499969643328
6938,Malawi,2004,289.0,39.1,22.15708481462671,4.49,43.24785816726978
6939,Malawi,2005,295.0,43.2,22.25,4.44,42.0467106322504
6940,Malawi,2006,314.0,36.8,22.35,4.4,41.21057755888923
6941,Malawi,2007,328.0,36.2,22.45,4.34,40.30579152115831
6989,Malaysia,1994,5730.0,129.0,23.592156862745096,5.87,59.84533726745262
6990,Malaysia,1995,6140.0,144.0,23.799999999999997,5.94,59.65519281972216
6991,Malaysia,1996,6420.0,137.0,23.9,6.02,54.958134253403024
6992,Malaysia,1997,5800.0,139.0,24.0,6.12,51.891787201659014
6993,Malaysia,1998,6010.0,152.0,24.200000000000003,6.21,49.82564980244798
6994,Malaysia,1999,6390.0,166.0,24.2921568627451,6.29,54.04741936949793
6995,Malaysia,2000,6290.0,198.0,24.4,6.38,50.90300829785672
6996,Malaysia,2001,6490.0,207.0,24.5,6.5,50.408600863121656
6997,Malaysia,2002,6730.0,261.0,24.549999999999997,6.66,50.59966549927982
6998,Malaysia,2003,7040.0,241.0,24.65,6.87,50.31511123272193
6999,Malaysia,2004,7270.0,214.0,24.741463414634147,7.1,48.86784163057108
7000,Malaysia,2005,7530.0,271.0,24.85,7.23,48.453011124554045
7001,Malaysia,2006,7850.0,277.0,24.950000000000003,7.35,48.50546179253142
7002,Malaysia,2007,8070.0,294.0,25.049999999999997,7.5,48.49163445749521
7050,Maldives,1994,5540.0,76.1,23.087128712871287,5.35,42.78244835327011
7051,Maldives,1995,5860.0,81.4,23.25,5.52,42.206012548497725
7052,Maldives,1996,6240.0,88.4,23.35,5.7,42.62254463686715
7053,Maldives,1997,6590.0,96.0,23.5,5.87,42.24215135478904
7054,Maldives,1998,6870.0,109.0,23.65,6.04,39.93228684548758
7055,Maldives,1999,6980.0,127.0,23.735643564356437,6.19,38.38987417607782
7056,Maldives,2000,6540.0,126.0,23.9,6.29,38.71731003615288
7057,Maldives,2001,6830.0,131.0,24.05,6.38,38.87706998009937
7058,Maldives,2002,7550.0,168.0,24.15,6.45,36.981427341066535
7059,Maldives,2003,7790.0,205.0,24.25,6.49,36.026745362745274
7060,Maldives,2004,6590.0,274.0,24.28325358851675,6.51,34.780787961762364
7061,Maldives,2005,8110.0,325.0,24.5,6.46,33.981081966062554
7062,Maldives,2006,8530.0,334.0,24.700000000000003,6.37,33.244671570755656
7063,Maldives,2007,9120.0,431.0,24.799999999999997,6.28,32.31812176750153
7111,Mali,1994,512.0,16.5,20.799999999999997,5.5,51.149507846523896
7112,Mali,1995,534.0,18.6,20.9,5.39,50.85525856807158
7113,Mali,1996,546.0,16.5,21.0,5.28,50.34933916605178
7114,Mali,1997,572.0,15.0,21.1,5.17,49.301600046707954
7115,Mali,1998,588.0,13.7,21.2,5.07,47.90317661778136
7116,Mali,1999,572.0,15.3,21.352016129032258,4.98,46.59436047984306
7117,Mali,2000,641.0,24.7,21.5,4.9,45.95298730379719
7118,Mali,2001,641.0,18.6,21.549999999999997,4.83,44.80580179854957
7119,Mali,2002,678.0,21.8,21.700000000000003,4.76,44.342788395339014
7120,Mali,2003,667.0,26.3,21.85,4.69,43.146354264735876
7121,Mali,2004,688.0,25.6,22.00226017076846,4.6,42.237373855232036
7122,Mali,2005,697.0,27.6,22.15,4.52,41.420991690044545
7123,Mali,2006,697.0,27.1,22.299999999999997,4.42,40.97936960075074
7124,Mali,2007,707.0,26.1,22.450000000000003,4.33,40.65351272290928
7172,Malta,1994,12300.0,592.0,26.49873417721519,15.9,82.48903712043165
7173,Malta,1995,12700.0,612.0,26.6,16.1,81.87904954135135
7174,Malta,1996,13300.0,696.0,26.700000000000003,16.3,82.02862439515543
7175,Malta,1997,13900.0,740.0,26.799999999999997,16.5,80.3470946940263
7176,Malta,1998,14500.0,767.0,26.85,16.7,78.77695230045538
7177,Malta,1999,17200.0,904.0,26.948790322580646,17.0,78.58306481646774
7178,Malta,2000,16900.0,916.0,27.049999999999997,17.2,78.80441194076136
7179,Malta,2001,17200.0,1090.0,27.049999999999997,17.5,78.37696321415643
7180,Malta,2002,17700.0,1150.0,27.1,17.8,79.24034620892078
7181,Malta,2003,17700.0,1210.0,27.15,18.3,78.86947929867803
7182,Malta,2004,18100.0,1350.0,27.24798387096774,18.9,77.24999268712227
7183,Malta,2005,18500.0,1430.0,27.25,19.6,74.50620579807487
7184,Malta,2006,19300.0,1360.0,27.3,20.4,73.65223707909176
7185,Malta,2007,19900.0,1360.0,27.4,21.3,73.32773514779204
7294,Mauritania,1994,1420.0,32.5,23.063168516649853,4.95,49.3865976914591
7295,Mauritania,1995,1460.0,22.5,23.15,4.96,47.244952322436255
7296,Mauritania,1996,1370.0,23.2,23.25,4.96,46.0952075358466
7297,Mauritania,1997,1370.0,33.5,23.35,4.97,44.649781307685444
7298,Mauritania,1998,1390.0,48.8,23.45,4.97,44.02492182750124
7299,Mauritania,1999,1300.0,48.4,23.558572146807442,4.97,41.99603246255645
7300,Mauritania,2000,1250.0,36.7,23.700000000000003,4.95,41.24683874887186
7301,Mauritania,2001,1230.0,49.3,23.75,4.94,40.989346586755424
7302,Mauritania,2002,1280.0,44.4,23.9,4.93,40.43734229929682
7303,Mauritania,2003,1310.0,53.2,24.0,4.91,39.62304431134313
7304,Mauritania,2004,1380.0,47.9,24.154385964912276,4.9,39.46968144189413
7305,Mauritania,2005,1590.0,44.3,24.2,4.88,38.74060507663249
7306,Mauritania,2006,1510.0,49.0,24.3,4.87,38.681635943075094
7307,Mauritania,2007,1460.0,48.6,24.450000000000003,4.85,37.74144349295033
7355,Mauritius,1994,4450.0,116.0,24.301805416248747,7.91,98.71152633868387
7356,Mauritius,1995,4650.0,119.0,24.4,8.11,98.93496979132709
7357,Mauritius,1996,4860.0,127.0,24.5,8.32,100.49958985496076
7358,Mauritius,1997,5100.0,138.0,24.6,8.55,106.06008200755764
7359,Mauritius,1998,5160.0,137.0,24.700000000000003,8.76,101.79010718559532
7360,Mauritius,1999,5530.0,159.0,24.854435483870972,8.93,102.97412115723768
7361,Mauritius,2000,5670.0,168.0,24.95,9.07,102.91388086010204
7362,Mauritius,2001,5730.0,187.0,25.05,9.18,100.67272349161492
7363,Mauritius,2002,6020.0,197.0,25.15,9.29,99.22203679251746
7364,Mauritius,2003,6240.0,228.0,25.25,9.43,96.28262195020076
7365,Mauritius,2004,6320.0,223.0,25.354715078164396,9.64,89.54500238285601
7366,Mauritius,2005,6590.0,227.0,25.4,9.98,83.21126267773235
7367,Mauritius,2006,6940.0,217.0,25.5,10.4,76.78787412718441
7368,Mauritius,2007,7290.0,221.0,25.65,10.9,70.34126318832222
7416,Mexico,1994,7390.0,163.0,26.55754956786986,6.84,25.289165810548845
7417,Mexico,1995,7770.0,153.0,26.65,6.93,25.66147828382541
7418,Mexico,1996,8170.0,182.0,26.8,7.02,25.677339005422944
7419,Mexico,1997,8460.0,200.0,26.9,7.12,25.60217788746787
7420,Mexico,1998,8570.0,225.0,27.05,7.22,25.27833403216375
7421,Mexico,1999,8860.0,237.0,27.159796437659033,7.34,24.85403302920389
7422,Mexico,2000,8700.0,247.0,27.3,7.47,24.28546235947425
7423,Mexico,2001,8580.0,256.0,27.45,7.61,24.161140096252733
7424,Mexico,2002,8590.0,278.0,27.5,7.76,24.67194688310239
7425,Mexico,2003,8800.0,311.0,27.6,7.93,25.041624350341497
7426,Mexico,2004,8880.0,329.0,27.764282064384265,8.09,24.771552520789342
7427,Mexico,2005,9140.0,351.0,27.85,8.22,25.19482255124697
7428,Mexico,2006,9210.0,382.0,27.950000000000003,8.35,24.784283741368352
7429,Mexico,2007,9180.0,418.0,28.049999999999997,8.49,24.80162878037037
7538,Moldova,1994,1500.0,74.0,25.553918495297808,13.1,175.6809748183036
7539,Moldova,1995,1420.0,83.0,25.4,13.3,178.9089299245937
7540,Moldova,1996,1450.0,78.5,25.3,13.5,168.1932791821212
7541,Moldova,1997,1350.0,55.5,25.2,13.6,155.10201367999497
7542,Moldova,1998,1310.0,35.7,25.15,13.7,149.5085382841592
7543,Moldova,1999,1340.0,47.4,25.203441084462984,13.7,154.55982848857673
7544,Moldova,2000,1420.0,51.3,25.15,13.7,159.93412556526152
7545,Moldova,2001,1540.0,70.9,25.2,13.7,162.45295230836385
7546,Moldova,2002,1640.0,76.0,25.2,13.7,170.67864873514603
7547,Moldova,2003,1770.0,88.7,25.25,13.6,177.76259588779845
7548,Moldova,2004,1910.0,98.6,25.459093277748828,13.6,176.2414821038683
7549,Moldova,2005,2000.0,121.0,25.5,13.6,183.65518455693248
7550,Moldova,2006,2070.0,134.0,25.55,13.7,179.49826360108727
7551,Moldova,2007,2230.0,162.0,25.65,13.7,179.06359816118263
7660,Mongolia,1994,1450.0,40.2,24.354994954591323,5.85,87.73229504982261
7661,Mongolia,1995,1470.0,51.4,24.35,5.84,92.57734469700242
7662,Mongolia,1996,1520.0,54.4,24.4,5.8,95.93280870831013
7663,Mongolia,1997,1550.0,58.6,24.45,5.74,96.99717700378002
7664,Mongolia,1998,1590.0,63.7,24.45,5.67,98.25340508157032
7665,Mongolia,1999,1590.0,73.6,24.551378446115287,5.61,101.59905917259316
7666,Mongolia,2000,1620.0,78.1,24.6,5.63,106.87683858435202
7667,Mongolia,2001,1680.0,81.4,24.65,5.65,114.42002395242191
7668,Mongolia,2002,1780.0,79.0,24.75,5.66,118.76658760999226
7669,Mongolia,2003,1950.0,85.9,24.85,5.66,121.95441085323513
7670,Mongolia,2004,2070.0,76.0,24.90251256281407,5.63,123.24799298199059
7671,Mongolia,2005,2220.0,81.0,25.05,5.65,124.84547498357594
7672,Mongolia,2006,2410.0,106.0,25.15,5.64,125.24979781402331
7673,Mongolia,2007,2590.0,125.0,25.299999999999997,5.63,122.5545390030372
7782,Morocco,1994,1540.0,26.7,24.751256281407034,7.25,62.44425367563653
7783,Morocco,1995,1710.0,29.3,24.85,7.35,63.029863319035165
7784,Morocco,1996,1660.0,26.9,24.9,7.45,63.03094809937888
7785,Morocco,1997,1750.0,28.6,25.0,7.56,63.706961174095106
7786,Morocco,1998,1750.0,29.3,25.1,7.65,64.15644854246456
7787,Morocco,1999,1760.0,32.1,25.20272452068618,7.74,65.42423300106043
7788,Morocco,2000,1870.0,40.5,25.3,7.84,63.75207243302257
7789,Morocco,2001,1910.0,40.6,25.35,7.93,63.1206411461822
7790,Morocco,2002,1990.0,44.2,25.450000000000003,8.03,63.52557553509451
7791,Morocco,2003,2070.0,48.3,25.549999999999997,8.13,65.72047392281515
7792,Morocco,2004,2110.0,51.0,25.603643724696354,8.24,66.62716735124721
7793,Morocco,2005,2240.0,67.2,25.7,8.28,67.71850025399671
7794,Morocco,2006,2290.0,77.1,25.8,8.32,68.93491476384361
7795,Morocco,2007,2400.0,83.9,25.9,8.37,70.31523331437444
7843,Mozambique,1994,219.0,11.1,21.218628990057564,5.4,55.91326593648405
7844,Mozambique,1995,236.0,9.04,21.299999999999997,5.37,54.1760107070389
7845,Mozambique,1996,256.0,11.3,21.35,5.33,53.4428715945036
7846,Mozambique,1997,275.0,12.4,21.45,5.3,53.0931908932836
7847,Mozambique,1998,299.0,15.9,21.55,5.26,52.579475619240064
7848,Mozambique,1999,295.0,19.3,21.674112734864302,5.21,52.29261139480671
7849,Mozambique,2000,321.0,19.8,21.75,5.16,52.57123679437178
7850,Mozambique,2001,341.0,24.2,21.85,5.11,51.4908808673015
7851,Mozambique,2002,353.0,23.3,22.0,5.06,51.69194929535516
7852,Mozambique,2003,370.0,21.6,22.1,5.0,51.641359718934964
7853,Mozambique,2004,384.0,28.8,22.275324675324676,4.94,52.51951454720556
7854,Mozambique,2005,409.0,29.0,22.35,4.9,53.590234662712405
7855,Mozambique,2006,429.0,27.8,22.5,4.86,54.610944616169675
7856,Mozambique,2007,448.0,24.5,22.6,4.82,55.33880965474447
7904,Myanmar,1994,226.0,1.9,20.459527478171548,6.63,140.89837047804374
7905,Myanmar,1995,238.0,1.56,20.549999999999997,6.68,141.49664792529043
7906,Myanmar,1996,249.0,1.3,20.65,6.72,142.24224390785287
7907,Myanmar,1997,260.0,0.968,20.700000000000003,6.74,143.09250814505592
7908,Myanmar,1998,279.0,1.1,20.799999999999997,6.76,144.13656630411953
7909,Myanmar,1999,310.0,1.9,20.91258380608561,6.77,145.18438166797483
7910,Myanmar,2000,345.0,1.85,21.0,6.8,146.6457668437295
7911,Myanmar,2001,381.0,3.09,21.15,6.83,147.9993748402944
7912,Myanmar,2002,427.0,2.77,21.25,6.85,148.4380566777015
7913,Myanmar,2003,481.0,3.54,21.4,6.87,148.27523624236656
7914,Myanmar,2004,542.0,2.55,21.516528925619838,6.9,148.6080667439166
7915,Myanmar,2005,610.0,4.59,21.7,6.95,146.9272703219824
7916,Myanmar,2006,682.0,4.06,21.8,7.01,145.86655709518595
7917,Myanmar,2007,753.0,4.45,21.95,7.08,143.5517786768642
7965,Namibia,1994,2900.0,156.0,22.53871635610766,5.18,71.17473090011606
7966,Namibia,1995,2930.0,171.0,22.549999999999997,5.12,71.88704437942833
7967,Namibia,1996,2990.0,183.0,22.6,5.05,72.19922799647455
7968,Namibia,1997,3030.0,187.0,22.7,4.98,73.00862227982049
7969,Namibia,1998,3070.0,197.0,22.8,4.91,74.28978802655705
7970,Namibia,1999,3120.0,168.0,22.942879337131018,4.84,75.83368931168572
7971,Namibia,2000,3110.0,140.0,23.05,4.96,77.32718198151518
7972,Namibia,2001,3210.0,151.0,23.1,5.1,76.32649043657105
7973,Namibia,2002,3300.0,164.0,23.2,5.23,76.87486735950209
7974,Namibia,2003,3650.0,160.0,23.35,5.36,75.72584968964844
7975,Namibia,2004,3680.0,186.0,23.545755693581782,5.47,73.9248766686205
7976,Namibia,2005,3880.0,177.0,23.65,5.56,71.77753332565004
7977,Namibia,2006,4010.0,227.0,23.75,5.63,69.25081744250555
7978,Namibia,2007,4040.0,232.0,23.85,5.7,66.98114838091925
8087,Nepal,1994,494.0,5.36,20.104950495049508,5.67,40.88486841694232
8088,Nepal,1995,508.0,5.79,20.1,5.71,40.262092634081064
8089,Nepal,1996,522.0,7.5,20.15,5.74,39.28093702255315
8090,Nepal,1997,527.0,8.86,20.200000000000003,5.78,38.67030353853802
8091,Nepal,1998,539.0,7.55,20.299999999999997,5.82,37.98314438408991
8092,Nepal,1999,562.0,9.06,20.348594377510043,5.87,37.31910045054925
8093,Nepal,2000,579.0,12.6,20.4,6.0,36.76380260912458
8094,Nepal,2001,571.0,12.9,20.45,6.16,36.00217873389699
8095,Nepal,2002,585.0,12.4,20.5,6.33,35.519035524696164
8096,Nepal,2003,605.0,15.8,20.549999999999997,6.5,35.36648059539153
8097,Nepal,2004,618.0,18.1,20.549018621036737,6.67,35.668814301343176
8098,Nepal,2005,631.0,21.7,20.6,6.82,36.125482753735255
8099,Nepal,2006,644.0,18.8,20.700000000000003,6.97,36.91432907675358
8100,Nepal,2007,676.0,24.4,20.75,7.13,37.86272986328992
8148,Netherlands,1994,33700.0,1280.0,24.74856133266027,17.7,89.31526833079985
8149,Netherlands,1995,34700.0,1230.0,24.799999999999997,17.8,89.44827169504325
8150,Netherlands,1996,36000.0,1300.0,24.9,17.9,89.67690774707918
8151,Netherlands,1997,37500.0,1320.0,25.0,18.0,88.91133857701614
8152,Netherlands,1998,39100.0,1370.0,25.049999999999997,18.1,88.6948411042914
8153,Netherlands,1999,40500.0,1480.0,25.148637739656913,18.2,89.76127679426187
8154,Netherlands,2000,41100.0,1610.0,25.25,18.4,89.31187133313342
8155,Netherlands,2001,40900.0,1770.0,25.25,18.5,88.10491550071646
8156,Netherlands,2002,40800.0,1900.0,25.35,18.7,87.78745587259857
8157,Netherlands,2003,41500.0,1980.0,25.4,18.9,86.38406222123164
8158,Netherlands,2004,42200.0,2090.0,25.498387096774195,19.3,80.19598973498259
8159,Netherlands,2005,43600.0,2800.0,25.55,19.7,76.24029633328443
8160,Netherlands,2006,45100.0,2970.0,25.65,20.3,72.64084201408602
8161,Netherlands,2007,45900.0,3180.0,25.75,20.9,69.01379590140505
8270,New Zealand,1994,28000.0,956.0,26.097160243407714,15.3,70.54241230552314
8271,New Zealand,1995,28600.0,969.0,26.2,15.4,71.57962345250719
8272,New Zealand,1996,28800.0,1040.0,26.3,15.5,70.66660274452241
8273,New Zealand,1997,28800.0,1120.0,26.450000000000003,15.6,69.41042433716213
8274,New Zealand,1998,30200.0,1180.0,26.5,15.7,67.72891175002994
8275,New Zealand,1999,30900.0,1250.0,26.64725050916497,15.8,69.12531841171115
8276,New Zealand,2000,31800.0,1300.0,26.75,15.9,68.10877611795361
8277,New Zealand,2001,32700.000000000004,1430.0,26.85,16.0,68.59125125648724
8278,New Zealand,2002,33500.0,1440.0,26.950000000000003,16.1,68.8416772761976
8279,New Zealand,2003,34300.0,1570.0,27.1,16.2,65.88124185973138
8280,New Zealand,2004,35100.0,1690.0,27.246938775510202,16.4,64.18059638318562
8281,New Zealand,2005,35600.0,1910.0,27.3,16.8,61.39394858450146
8282,New Zealand,2006,36400.0,2010.0,27.450000000000003,17.2,59.94516210968174
8283,New Zealand,2007,35700.0,2230.0,27.6,17.6,58.99680339468428
8331,Nicaragua,1994,1230.0,80.6,25.355275113579,5.2,28.01815138790277
8332,Nicaragua,1995,1290.0,77.7,25.4,5.27,35.003411921141144
8333,Nicaragua,1996,1310.0,54.9,25.5,5.33,35.30340532375211
8334,Nicaragua,1997,1340.0,61.0,25.549999999999997,5.41,32.93375135863126
8335,Nicaragua,1998,1410.0,57.1,25.7,5.48,31.261105532268342
8336,Nicaragua,1999,1440.0,70.8,25.807427993936336,5.56,30.90883705973689
8337,Nicaragua,2000,1470.0,72.3,25.9,5.66,30.20590151956621
8338,Nicaragua,2001,1460.0,77.2,26.05,5.76,30.80614626377848
8339,Nicaragua,2002,1470.0,92.2,26.1,5.86,31.66052723609266
8340,Nicaragua,2003,1530.0,96.5,26.25,5.95,31.78975648819625
8341,Nicaragua,2004,1570.0,105.0,26.36119554204661,6.02,31.947047979152355
8342,Nicaragua,2005,1620.0,112.0,26.450000000000003,6.06,32.774602505903076
8343,Nicaragua,2006,1670.0,131.0,26.549999999999997,6.08,30.39791498831812
8344,Nicaragua,2007,1710.0,138.0,26.700000000000003,6.11,31.614879117325806
8392,Niger,1994,433.0,6.89,20.801522842639592,4.01,37.46798662300709
8393,Niger,1995,418.0,6.2,20.799999999999997,4.0,37.25772338803688
8394,Niger,1996,410.0,8.16,20.85,4.0,36.02937374487104
